"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30087","verify application title","firefox","Mon Feb 03 17:08:28 IST 2025","broken","Mon Feb 03 17:08:58 IST 2025","","google.spec.js","",""
"","30065","verify application title","webkit","Mon Feb 03 17:08:28 IST 2025","broken","Mon Feb 03 17:08:58 IST 2025","","google.spec.js","",""
"","36058","verify application title","chromium","Mon Feb 03 17:08:28 IST 2025","broken","Mon Feb 03 17:09:04 IST 2025","","google.spec.js","",""
